rank,word,total,length
8191,entree,2132,6
8192,raisin,2132,6
8193,entrepreneurial,2131,15
8194,lighten,2130,7
8195,mutation,2130,8
8196,archbishop,2130,10
8197,heavyweight,2129,11
8198,retrospective,2129,13
8199,pebble,2129,6
8200,furnishings,2128,11
8201,birch,2128,5
8202,anguish,2127,7
8203,customary,2127,9
8204,hand-held,2126,NA
8205,marxist,2126,7
8206,enclose,2125,7
8207,damaged,2125,7
8208,filthy,2125,6
8209,tickle,2125,6
8210,charismatic,2124,11
8211,in-depth,2124,NA
8212,worsen,2123,6
8213,high-risk,2123,NA
8214,chime,2123,5
8215,nonstop,2122,7
8216,outskirts,2121,9
8217,abide,2121,5
8218,dazzling,2121,8
8219,nanny,2121,5
8220,introductory,2121,12
8221,eyewitness,2120,10
8222,censorship,2120,10
8223,booming,2120,7
8224,juicy,2119,5
8225,gunshot,2119,7
8226,duo,2119,3
8227,alas,2118,4
8228,entertainer,2118,11
8229,fulfillment,2118,11
8230,congratulate,2117,12
8231,contestant,2117,10
8232,disarm,2117,6
8233,suicidal,2117,8
8234,procedural,2117,10
8235,rapper,2117,6
8236,amenities,2114,9
8237,soothing,2114,8
8238,diving,2114,6
8239,variant,2113,7
8240,caption,2113,7
8241,euro,2113,4
8242,heater,2112,6
8243,frantically,2112,11
8244,cocoa,2112,5
8245,doctorate,2111,9
8246,monarch,2111,7
8247,lava,2111,4
8248,menace,2111,6
8249,commanding,2110,10
8250,humane,2110,6
8251,deceive,2109,7
8252,mango,2109,5
8253,imprison,2108,8
8254,puddle,2108,6
8255,avoidance,2108,9
8256,vitality,2107,8
8257,collegiate,2107,10
8258,participating,2107,13
8259,pickle,2105,6
8260,gadget,2103,6
8261,clam,2103,4
8262,elf,2103,3
8263,demeanor,2102,8
8264,dizzy,2102,5
8265,flyer,2102,5
8266,conditioner,2101,11
8267,bun,2101,3
8268,diffuse,2101,7
8269,pneumonia,2100,9
8270,charger,2100,7
8271,catfish,2099,7
8272,avid,2098,4
8273,textual,2098,7
8274,crackle,2098,7
8275,allude,2096,6
8276,mogul,2096,5
8277,storytelling,2096,12
8278,diversify,2095,9
8279,covert,2095,6
8280,confidentiality,2094,15
8281,attest,2093,6
8282,hone,2093,4
8283,tempting,2092,8
8284,terrifying,2092,10
8285,antibody,2092,8
8286,billing,2092,7
8287,wed,2092,3
8288,beginner,2090,8
8289,teller,2090,6
8290,pesto,2090,5
8291,coax,2089,4
8292,recycled,2089,8
8293,decker,2089,6
8294,stuffed,2088,7
8295,spacious,2088,8
8296,quotation,2088,9
8297,semiconductor,2087,13
8298,taboo,2087,5
8299,ark,2086,3
8300,drastically,2085,11
8301,ballpark,2085,8
8302,dynasty,2085,7
8303,dissertation,2084,12
8304,sizable,2082,7
8305,makeshift,2081,9
8306,accustomed,2079,10
8307,gracious,2079,8
8308,influx,2079,6
8309,veer,2079,4
8310,one-year,2079,NA
8311,bitterly,2078,8
8312,losing,2078,6
8313,mitigate,2077,8
8314,cartel,2077,6
8315,troll,2077,5
8316,grievance,2075,9
8317,commercially,2075,12
8318,clog,2074,4
8319,quarrel,2074,7
8320,refreshing,2073,10
8321,geological,2073,10
8322,sow,2073,3
8323,mar,2072,3
8324,candidacy,2072,9
8325,cartridge,2070,9
8326,swoop,2070,5
8327,nestle,2069,6
8328,burrow,2069,6
8329,reunite,2068,7
8330,first-time,2068,NA
8331,thirty-five,2067,NA
8332,arbitration,2067,11
8333,misconduct,2067,10
8334,pajamas,2067,7
8335,derivative,2067,10
8336,vengeance,2066,9
8337,graffiti,2066,8
8338,windy,2066,5
8339,milestone,2066,9
8340,tuberculosis,2066,12
8341,pluralism,2066,9
8342,handbook,2066,8
8343,stunned,2065,7
8344,lineman,2065,7
8345,broom,2065,5
8346,brutality,2064,9
8347,gunfire,2064,7
8348,mythology,2063,9
8349,automotive,2063,10
8350,differing,2062,9
8351,bedside,2062,7
8352,sinus,2061,5
8353,manure,2061,6
8354,impede,2060,6
8355,petal,2060,5
8356,backstage,2060,9
8357,midsummer,2060,9
8358,mole,2059,4
8359,stakeholder,2057,11
8360,caucasian,2057,9
8361,seduce,2056,6
8362,aerobic,2056,7
8363,skeptic,2056,7
8364,celestial,2056,9
8365,citrus,2056,6
8366,persuasive,2055,10
8367,visualize,2055,9
8368,infuse,2055,6
8369,yawn,2055,4
8370,misuse,2055,6
8371,starving,2054,8
8372,ailment,2054,7
8373,networking,2054,10
8374,inscription,2053,11
8375,wastewater,2053,10
8376,reiterate,2052,9
8377,fragrant,2052,8
8378,emanate,2051,7
8379,displacement,2051,12
8380,shoreline,2051,9
8381,mammoth,2050,7
8382,nonexistent,2049,11
8383,famously,2049,8
8384,amaze,2048,5
8385,paranoid,2048,8
8386,censored,2048,8
8387,cramp,2048,5
8388,mislead,2047,7
8389,unrealistic,2047,11
8390,beckon,2047,6
8391,furnace,2047,7
8392,purity,2046,6
8393,persecution,2045,11
8394,unrest,2044,6
8395,exceptionally,2043,13
8396,outweigh,2043,8
8397,rhythmic,2042,8
8398,facet,2042,5
8399,farmland,2040,8
8400,inaccurate,2039,10
8401,amazingly,2039,9
8402,intently,2039,8
8403,scroll,2039,6
8404,larva,2038,5
8406,populist,2038,8
8407,hired,2037,5
8408,anomaly,2037,7
8409,asbestos,2037,8
8410,preceding,2036,9
8411,containment,2036,11
8412,itch,2035,4
8413,deregulation,2034,12
8414,drugstore,2034,9
8415,defiance,2034,8
8416,colombian,2034,9
8417,redwood,2034,7
8418,cherish,2033,7
8419,fugitive,2032,8
8420,sweaty,2032,6
8421,internally,2031,10
8422,sequel,2031,6
8423,postseason,2029,10
8424,plywood,2028,7
8425,apparel,2028,7
8426,gin,2028,3
8427,kosher,2028,6
8428,defer,2026,5
8429,pineapple,2026,9
8430,fridge,2026,6
8431,rook,2026,4
8432,smuggle,2025,7
8433,wrongdoing,2025,10
8434,wreckage,2024,8
8435,three-quarters,2023,NA
8436,open-ended,2023,NA
8437,garrison,2023,8
8438,improvise,2022,9
8439,scissors,2022,8
8440,derby,2022,5
8441,abrupt,2021,6
8442,portal,2021,6
8443,recorded,2020,8
8444,styling,2020,7
8445,contentious,2019,11
8446,torment,2019,7
8447,gorge,2019,5
8448,commemorate,2018,11
8449,boo,2017,3
8450,intrusion,2016,9
8451,anticipated,2015,11
8452,socialization,2014,13
8453,shootout,2014,8
8454,incidentally,2013,12
8455,factual,2013,7
8456,malaria,2013,7
8457,invasive,2013,8
8458,solving,2013,7
8459,jaguar,2013,6
8460,rampant,2012,7
8461,preoccupation,2012,13
8462,handler,2012,7
8463,austrian,2012,8
8464,mariner,2012,7
8465,punitive,2011,8
8466,negotiating,2011,11
8467,appetizer,2011,9
8468,whack,2011,5
8469,delightful,2010,10
8470,three-dimensional,2010,NA
8471,flute,2010,5
8472,disgusting,2008,10
8473,override,2007,8
8474,jab,2007,3
8475,polo,2007,4
8476,unchanged,2006,9
8477,camper,2006,6
8478,sesame,2006,6
8479,endlessly,2004,9
8480,affected,2004,8
8481,pigment,2004,7
8482,horrific,2004,8
8483,blueberry,2004,9
8484,aboriginal,2004,10
8485,perpetual,2003,9
8486,disadvantaged,2003,13
8487,blockbuster,2003,11
8488,shampoo,2003,7
8489,birdie,2003,6
8490,rum,2002,3
8491,monte,2002,5
8492,outspoken,2001,9
8493,unravel,2000,7
8494,lineage,2000,7
8495,zest,2000,4
8496,inflammation,1999,12
8497,timetable,1998,9
8498,continuation,1998,12
8499,genesis,1998,7
8500,arbor,1998,5
8501,borrower,1997,8
8502,checklist,1996,9
8503,sparkling,1996,9
8504,magician,1996,8
8505,gale,1996,4
8506,subside,1995,7
8507,inspired,1995,8
8508,mediator,1995,8
8509,gala,1995,4
8510,crimson,1995,7
8511,al-qaeda,1995,NA
8512,restricted,1993,10
8513,momma,1993,5
8514,parachute,1992,9
8515,pe,1992,2
8516,intellect,1991,9
8517,dysfunction,1991,11
8518,needy,1990,5
8519,cross-country,1990,NA
8520,chronicle,1990,9
8521,flinch,1990,6
8522,assortment,1989,10
8523,leftist,1989,7
8524,limo,1989,4
8525,thorn,1989,5
8526,intellectually,1988,14
8527,mailbox,1988,7
8528,fallout,1988,7
8529,assimilation,1988,12
8530,banquet,1987,7
8531,placebo,1987,7
8532,nova,1987,4
8533,barracks,1986,8
8534,self-determination,1986,NA
8535,dj,1986,2
8536,kayak,1986,5
8537,devastation,1984,11
8538,gust,1984,4
8539,ethiopian,1984,9
8540,alteration,1983,10
8541,lest,1982,4
8542,longevity,1982,9
8543,anova,1982,5
8544,goodwill,1981,8
8545,congestion,1981,10
8546,ancestral,1981,9
8547,aerospace,1980,9
8548,culprit,1980,7
8549,mop,1980,3
8550,authoritative,1979,13
8551,equilibrium,1978,11
8552,plume,1978,5
8553,psychiatry,1978,10
8554,tasting,1978,7
8555,intuitive,1977,9
8556,jointly,1975,7
8557,soothe,1974,6
8558,upscale,1973,7
8559,watcher,1973,7
8560,mundane,1972,7
8561,symposium,1972,9
8562,wiggle,1971,6
8563,experimentation,1970,15
8564,hiker,1970,5
8565,stressor,1969,8
8566,greatness,1968,9
8567,dismissal,1968,9
8568,universally,1968,11
8569,on-site,1968,NA
8570,intended,1967,8
8571,bladder,1967,7
8572,ballroom,1967,8
8573,gravy,1967,5
8574,amused,1967,6
8575,cellphone,1965,9
8576,quiver,1965,6
8577,camouflage,1965,10
8578,assassinate,1964,11
8579,lad,1964,3
8580,sophistication,1963,14
8581,helper,1963,6
8582,tremendously,1962,12
8583,chaplain,1962,8
8584,rodeo,1962,5
8585,half-dozen,1961,NA
8586,browser,1961,7
8587,checkpoint,1961,10
8588,caress,1961,6
8589,unanimous,1960,9
8590,plumbing,1959,8
8591,disparate,1959,9
8592,outpost,1959,7
8593,ecstasy,1959,7
8594,etch,1957,4
8595,inner-city,1957,NA
8596,richness,1956,8
8597,spin-off,1956,NA
8598,forefront,1955,9
8599,intruder,1955,8
8600,salient,1955,7
8601,freshwater,1955,10
8602,jordanian,1955,9
8603,pee,1955,3
8604,hard-working,1954,NA
8605,indispensable,1954,13
8606,pouch,1954,5
8607,obsolete,1953,8
8608,anecdote,1953,8
8609,carton,1953,6
8610,taking,1953,6
8611,inflate,1952,7
8612,washing,1952,7
8613,sighting,1952,8
8614,academically,1952,12
8615,encyclopedia,1952,12
8616,squeal,1952,6
8617,sherry,1951,6
8618,hardwood,1950,8
8619,deprivation,1950,11
8620,hem,1950,3
8621,germ,1949,4
8622,ballad,1949,6
8623,ion,1949,3
8624,spruce,1949,6
8625,prudent,1948,7
8626,admittedly,1948,10
8627,multilateral,1948,12
8628,mare,1948,4
8629,nigerian,1948,8
8630,interruption,1947,12
8631,throttle,1947,8
8632,oiler,1947,5
8633,soybean,1946,7
8634,fortress,1946,8
8635,gravitational,1946,13
8636,pamphlet,1945,8
8637,glint,1945,5
8638,levee,1944,5
8639,transnational,1943,13
8640,forage,1943,6
8641,infer,1942,5
8642,scribble,1942,8
8643,rehab,1942,5
8644,crescent,1941,8
8645,deterioration,1940,13
8646,warden,1940,6
8647,folding,1940,7
8648,curly,1939,5
8649,artisan,1939,7
8650,uninsured,1939,9
8651,para,1939,4
8652,holler,1939,6
8653,carver,1939,6
8654,luxurious,1938,9
8655,motherhood,1938,10
8656,posit,1938,5
8657,preoccupied,1937,11
8658,oriental,1937,8
8659,tidal,1937,5
8660,crackdown,1937,9
8661,greedy,1936,6
8662,symbolism,1936,9
8663,fluorescent,1936,11
8664,locus,1936,5
8665,frail,1935,5
8666,spaghetti,1935,9
8667,terminology,1934,11
8668,nausea,1934,6
8669,overtake,1933,8
8670,proxy,1933,5
8671,savage,1932,6
8672,clearance,1931,9
8673,skinner,1931,7
8674,wonderfully,1930,11
8675,irritation,1929,10
8676,irresistible,1928,12
8677,allergic,1928,8
8678,bounty,1928,6
8679,rainfall,1928,8
8680,arousal,1928,7
8681,adherence,1927,9
8682,stepfather,1926,10
8683,worthless,1925,9
8684,fairway,1925,7
8685,parody,1925,6
8686,dangerously,1924,11
8687,insignificant,1924,13
8688,pointed,1924,7
8689,orchid,1924,6
8690,by-product,1923,NA
8691,gaming,1923,6
8692,buff,1923,4
8693,aesthetics,1922,10
8694,gloss,1922,5
8695,energize,1921,8
8696,orphanage,1921,9
8697,inference,1921,9
8698,cove,1921,4
8699,orchestrate,1920,11
8700,late-night,1920,NA
8701,storyteller,1920,11
8702,ethnographic,1920,12
8703,surrogate,1919,9
8704,curtail,1919,7
8705,bouquet,1919,7
8706,maiden,1919,6
8707,award-winning,1918,NA
8708,quartet,1918,7
8709,counting,1917,8
8710,aye,1917,3
8711,perjury,1917,7
8712,livelihood,1916,10
8713,loot,1916,4
8714,residency,1915,9
8716,waterfront,1915,10
8717,realist,1915,7
8718,last-minute,1913,NA
8719,refinery,1913,8
8720,minced,1912,6
8721,oriole,1912,6
8722,fireman,1911,7
8723,pollster,1911,8
8724,alright,1911,7
8725,cloning,1910,7
8726,doughnut,1910,8
8727,billionaire,1910,11
8728,padre,1910,5
8729,psychosocial,1909,12
8730,reappear,1908,8
8731,guaranteed,1908,10
8732,accomplished,1907,12
8733,long-range,1907,NA
8734,enjoyable,1907,9
8735,motionless,1907,10
8736,thrift,1907,6
8737,memorandum,1907,10
8738,discredit,1906,9
8739,outgoing,1906,8
8740,untouched,1906,9
8741,clinician,1905,9
8742,belgian,1905,7
8743,craftsman,1905,9
8744,compress,1904,8
8745,scotch,1904,6
8746,despise,1903,7
8747,augment,1903,7
8748,somali,1903,6
8749,filipino,1903,8
8750,jumper,1902,6
8751,bedtime,1902,7
8752,cliche,1901,6
8753,conservatism,1901,12
8754,supernova,1901,9
8755,misconception,1900,13
8756,fend,1899,4
8757,logging,1899,7
8758,ratify,1899,6
8759,instinctively,1899,13
8760,ex-wife,1899,NA
8761,satin,1899,5
8762,hassle,1899,6
8763,bliss,1899,5
8764,crossroads,1898,10
8765,emulate,1896,7
8766,beet,1896,4
8767,climax,1896,6
8768,mute,1896,4
8769,gorilla,1895,7
8770,maritime,1895,8
8771,doubtful,1894,8
8772,syllable,1893,8
8773,engender,1893,8
8774,sever,1892,5
8775,tanker,1892,6
8776,metabolism,1892,10
8777,dumpling,1892,8
8778,alcoholism,1891,10
8779,clumsy,1891,6
8780,wane,1891,4
8781,state-of-the-art,1890,NA
8782,concur,1889,6
8783,reflex,1889,6
8784,optics,1888,6
8785,deity,1888,5
8786,quarterly,1888,9
8787,panelist,1888,8
8788,expansive,1887,9
8789,screenplay,1887,10
8790,dilute,1887,6
8791,californian,1887,11
8792,amusing,1886,7
8793,solemn,1886,6
8794,cracked,1886,7
8795,ration,1886,6
8796,fray,1886,4
8797,berth,1885,5
8798,midday,1884,6
8799,terrestrial,1884,11
8800,snore,1884,5
8801,phenomenal,1883,10
8802,scant,1883,5
8803,tweak,1883,5
8804,murky,1882,5
8805,barefoot,1882,8
8806,vector,1881,6
8807,taunt,1881,5
8808,sabotage,1881,8
8809,salty,1880,5
8810,upheaval,1879,8
8811,cramped,1879,7
8812,reaffirm,1879,8
8813,horseback,1879,9
8814,all-american,1879,NA
8815,peacefully,1878,10
8816,guitarist,1878,9
8817,spreading,1878,9
8818,enclave,1877,7
8819,scurry,1877,6
8820,cultivation,1877,11
8821,worldview,1876,9
8822,co-star,1876,NA
8823,poppy,1876,5
8824,til,1876,3
8825,feud,1875,4
8826,dummy,1875,5
8827,unsafe,1874,6
8828,overt,1874,5
8829,waiver,1874,6
8830,limestone,1873,9
8831,gangster,1873,8
8832,jumping,1873,7
8833,motto,1872,5
8834,lifting,1872,7
8835,sliding,1872,7
8836,womb,1871,4
8837,cactus,1871,6
8838,denote,1871,6
8839,world-class,1870,NA
8840,brisk,1869,5
8841,chemist,1869,7
8842,discrete,1869,8
8843,handwriting,1868,11
8844,platoon,1868,7
8845,caffeine,1868,8
8846,trafficking,1868,11
8847,incarnation,1867,11
8848,vantage,1866,7
8849,midwestern,1866,10
8850,affinity,1866,8
8851,hastily,1866,7
8852,bowel,1866,5
8853,utilization,1866,11
8854,cornerback,1866,10
8855,gal,1866,3
8856,said,1864,4
8857,wisely,1863,6
8858,backer,1863,6
8859,umpire,1863,6
8860,swivel,1863,6
8861,imposing,1862,8
8862,stringent,1862,9
8863,kite,1861,4
8864,colonist,1861,8
8865,depressing,1860,10
8866,alphabet,1860,8
8867,hysterical,1860,10
8868,dreadful,1860,8
8869,cantor,1860,6
8870,federally,1859,9
8871,cupboard,1859,8
8872,hymn,1858,4
8873,fraternity,1858,10
8874,strangle,1858,8
8875,observed,1858,8
8876,ostensibly,1857,10
8877,liken,1856,5
8878,tolerant,1856,8
8879,gloom,1855,5
8880,drake,1855,5
8881,coma,1854,4
8882,titan,1854,5
8883,riverside,1854,9
8884,mourning,1853,8
8885,bony,1852,4
8886,touching,1851,8
8887,inscribe,1851,8
8888,garland,1851,7
8889,napa,1851,4
8890,sweetness,1850,9
8891,squeak,1850,6
8892,eradicate,1849,9
8893,amazement,1849,9
8894,coaster,1849,7
8895,psychologically,1848,15
8896,nuance,1848,6
8897,demanding,1847,9
8898,outnumber,1847,9
8899,resilience,1847,10
8900,sod,1847,3
8901,accused,1846,7
8902,mustang,1846,7
8903,hoof,1845,4
8904,elegance,1844,8
8905,trump,1844,5
8906,shun,1843,4
8907,belongings,1843,10
8908,pageant,1843,7
8909,cyclist,1843,7
8910,snarl,1843,5
8911,preferably,1842,10
8912,subgroup,1842,8
8913,twenty-two,1840,NA
8914,algae,1840,5
8915,chlorine,1840,8
8916,foyer,1840,5
8917,halve,1840,5
8918,argentine,1840,9
8919,assimilate,1839,10
8920,healer,1839,6
8921,behold,1839,6
8922,digest,1838,6
8923,accreditation,1838,13
8924,purge,1838,5
8925,emptiness,1837,9
8926,malpractice,1837,11
8927,self-confidence,1837,NA
8928,enrichment,1837,10
8929,appendix,1837,8
8930,licensed,1836,8
8931,unilateral,1836,10
8932,waver,1836,5
8933,motorist,1836,8
8934,covered,1835,7
8935,towering,1835,8
8936,statutory,1835,9
8937,amber,1835,5
8938,undercut,1834,8
8939,extinct,1834,7
8940,forty-five,1834,NA
8941,inadvertently,1833,13
8942,voltage,1833,7
8943,cooling,1833,7
8944,rewarding,1832,9
8945,warranty,1832,8
8946,proficiency,1832,11
8947,apache,1832,6
8948,sponsorship,1831,11
8949,muted,1830,5
8950,bilingual,1830,9
8951,robber,1830,6
8952,jagged,1829,6
8953,botanical,1829,9
8954,splinter,1829,8
8955,advancing,1828,9
8956,inconsistency,1828,13
8957,opaque,1828,6
8958,problem-solving,1828,NA
8959,redeem,1827,6
8960,noteworthy,1826,10
8961,tofu,1826,4
8962,subtitle,1826,8
8963,hypocrisy,1825,9
8964,implicitly,1825,10
8965,sloppy,1824,6
8966,hacker,1824,6
8967,punctuate,1822,9
8968,twig,1822,4
8969,browse,1822,6
8970,pollute,1821,7
8971,breadth,1821,7
8972,breaking,1821,8
8973,faintly,1821,7
8974,paramount,1820,9
8975,ascertain,1820,9
8976,connected,1820,9
8977,rout,1820,4
8978,suffice,1819,7
8979,clockwise,1819,9
8980,upbeat,1818,6
8981,hippie,1818,6
8982,radius,1816,6
8983,framed,1816,6
8984,finite,1816,6
8985,yeast,1816,5
8986,strut,1816,5
8987,khan,1816,4
8988,raising,1815,7
8989,inauguration,1815,12
8990,coercion,1815,8
8991,light-year,1815,NA
8992,dealership,1814,10
8993,nope,1813,4
8994,shroud,1813,6
8995,firsthand,1812,9
8996,impaired,1812,8
8997,registry,1812,8
8998,impetus,1811,7
8999,rut,1811,3
9000,limiting,1810,8
9001,quantify,1810,8
9002,revealing,1809,9
9003,editing,1809,7
9004,twenty-one,1809,NA
9005,wallpaper,1809,9
9006,commons,1809,7
9007,terrified,1808,9
9008,melancholy,1808,10
9009,rename,1807,6
9010,transcribe,1807,10
9011,alienation,1807,10
9012,trendy,1806,6
9013,quarry,1805,6
9014,victimization,1805,13
9015,canary,1805,6
9016,burgeoning,1803,10
9017,tangled,1803,7
9018,reserved,1803,8
9019,improvisation,1803,13
9020,rusty,1802,5
9021,barricade,1802,9
9022,deacon,1802,6
9023,scorer,1801,6
9024,fret,1801,4
9025,electrode,1801,9
9026,gross,1801,5
9027,unreasonable,1800,12
9028,scour,1800,5
9029,creme,1800,5
9030,unofficial,1799,10
9031,daring,1799,6
9032,flux,1799,4
9033,bourbon,1799,7
9034,falter,1798,6
9035,lining,1798,6
9036,slum,1798,4
9037,acculturation,1798,13
9038,sap,1798,3
9039,flint,1798,5
9040,tyranny,1797,7
9041,lagoon,1797,6
9042,template,1796,8
9043,thermometer,1794,11
9044,interpretive,1794,12
9045,lame,1794,4
9046,zipper,1794,6
9047,flier,1793,5
9048,replica,1792,7
9049,sulfur,1792,6
9050,folly,1791,5
9051,one-half,1791,NA
9052,stiffen,1791,7
9053,managerial,1791,10
9054,lighthouse,1791,10
9055,caretaker,1790,9
9056,prophecy,1789,8
9057,humility,1789,8
9058,mower,1789,5
9059,occupied,1789,8
9060,reshape,1788,7
9061,anthem,1788,6
9062,obese,1788,5
9063,caste,1788,5
9064,roe,1788,3
9065,heavenly,1787,8
9066,treadmill,1787,9
9067,majesty,1787,7
9068,racially,1786,8
9069,shady,1786,5
9070,monarchy,1786,8
9071,savior,1786,6
9072,shredded,1786,8
9073,amish,1786,5
9074,cut-off,1785,NA
9075,one-on-one,1785,NA
9076,persuasion,1785,10
9077,ashore,1783,6
9078,serum,1783,5
9079,futile,1782,6
9080,one-way,1782,NA
9081,downright,1782,9
9082,precursor,1781,9
9083,junction,1781,8
9084,cam,1781,3
9085,scarcity,1780,8
9086,cider,1780,5
9087,predictive,1780,10
9088,dementia,1780,8
9089,humiliate,1778,9
9090,sunscreen,1778,9
9091,osteoporosis,1778,12
9092,powerless,1777,9
9093,tenor,1777,5
9094,intimidating,1777,12
9095,minivan,1777,7
9096,miraculous,1776,10
9097,footing,1776,7
9098,skyline,1776,7
9099,skater,1776,6
9100,diocese,1776,7
9101,candid,1774,6
9102,humanist,1773,8
9103,waterway,1772,8
9104,dryer,1772,5
9105,modernism,1772,9
9106,upstate,1772,7
9107,undertaking,1771,11
9108,pollen,1771,6
9109,avocado,1771,7
9110,elude,1770,5
9111,greasy,1770,6
9112,needless,1769,8
9113,man-made,1769,NA
9114,nontraditional,1769,14
9115,stout,1769,5
9116,carcass,1768,7
9117,sane,1768,4
9118,mulch,1768,5
9119,chromosome,1767,10
9120,beep,1767,4
9121,eldest,1766,6
9122,crease,1766,6
9123,finale,1765,6
9124,warhead,1765,7
9125,anyhow,1765,6
9126,sprig,1765,5
9127,taco,1765,4
9128,halo,1764,4
9129,receptor,1764,8
9130,pediatrician,1764,12
9131,counterinsurgency,1764,17
9132,biotechnology,1763,13
9133,twenty-first,1763,NA
9134,proactive,1763,9
9135,dope,1763,4
9136,refund,1762,6
9137,stylist,1762,7
9138,virgin,1760,6
9139,televised,1759,9
9140,vanguard,1759,8
9141,ensue,1758,5
9142,attainment,1758,10
9143,tote,1758,4
9144,vividly,1757,7
9145,swelling,1757,8
9146,armchair,1757,8
9147,kitten,1757,6
9148,blockade,1757,8
9149,conspicuous,1756,11
9150,bestow,1756,6
9151,bulky,1756,5
9152,rectangular,1756,11
9153,generating,1756,10
9154,poisoning,1756,9
9155,curricular,1756,10
9156,riding,1756,6
9157,ultraviolet,1755,11
9158,blizzard,1755,8
9159,neuron,1755,6
9160,holistic,1754,8
9161,lithuanian,1754,10
9162,unmarried,1753,9
9163,stuck,1753,5
9164,snowy,1753,5
9165,jug,1753,3
9166,centralized,1753,11
9167,called,1753,6
9168,swollen,1752,7
9169,vinyl,1752,5
9170,contaminant,1752,11
9171,gait,1752,4
9172,flurry,1750,6
9173,oust,1750,4
9174,scorn,1750,5
9175,gypsy,1750,5
9176,biomass,1749,7
9177,predicament,1747,11
9178,proprietary,1747,11
9179,squirm,1747,6
9180,unhealthy,1746,9
9181,martini,1746,7
9182,ruthless,1745,8
9183,unthinkable,1745,11
9184,sterile,1744,7
9185,luminous,1744,8
9186,furiously,1744,9
9187,gothic,1744,6
9188,pleasing,1743,8
9189,taxation,1743,8
9190,sly,1743,3
9191,pundit,1743,6
9192,pediatric,1743,9
9193,preseason,1742,9
9194,attire,1742,6
9195,willingly,1741,9
9196,enclosure,1741,9
9197,sucker,1741,6
9198,defining,1740,8
9199,rustic,1739,6
9200,blackness,1739,9
9201,creak,1739,5
9202,two-way,1738,NA
9203,seeker,1738,6
9204,bathtub,1738,7
9205,hegemony,1738,8
9206,casket,1737,6
9207,traction,1737,8
9208,hesitant,1736,8
9209,unnoticed,1735,9
9210,amplify,1735,7
9211,mahogany,1735,8
9212,vocation,1735,8
9213,ascend,1734,6
9214,remotely,1734,8
9215,divinity,1734,8
9216,sectarian,1734,9
9217,sheen,1734,5
9218,commence,1733,8
9219,rearrange,1732,9
9220,attentive,1732,9
9221,alligator,1732,9
9222,combustion,1732,10
9223,brotherhood,1732,11
9224,lander,1732,6
9225,hasten,1731,6
9226,prolong,1731,7
9227,prom,1731,4
9228,frying,1731,6
9229,promotional,1730,11
9230,statistic,1730,9
9231,prescribed,1729,10
9232,chopper,1729,7
9233,three-day,1729,NA
9234,perish,1728,6
9235,hairy,1728,5
9236,failing,1728,7
9237,smirk,1728,5
9238,mayo,1728,4
9239,juggle,1727,6
9240,disposable,1727,10
9241,startled,1727,8
9242,nibble,1727,6
9243,clatter,1727,7
9244,dab,1727,3
9245,mobilization,1726,12
9246,yang,1726,4
9247,relinquish,1725,10
9248,soundtrack,1725,10
9249,chandelier,1725,10
9250,loophole,1724,8
9251,discontent,1724,10
9252,stained,1724,7
9253,photon,1724,6
9254,dismal,1722,6
9255,amass,1722,5
9256,mileage,1722,7
9257,bearded,1722,7
9258,inlet,1722,5
9259,vicinity,1721,8
9260,best-known,1721,NA
9261,overshadow,1721,10
9262,managed,1721,7
9263,vibrate,1721,7
9264,marketer,1721,8
9265,platinum,1721,8
9266,first-round,1721,NA
9267,veggie,1721,6
9268,emerald,1721,7
9269,eclectic,1720,8
9270,oxide,1720,5
9271,misguided,1719,9
9272,speedy,1719,6
9273,underline,1719,9
9274,apprehension,1718,12
9275,usefulness,1718,10
9276,coupon,1718,6
9277,excavate,1718,8
9278,mecca,1718,5
9279,worn,1717,4
9280,password,1717,8
9281,motivated,1716,9
9282,congratulations,1716,15
9283,lotion,1716,6
9284,incense,1716,7
9285,havoc,1715,5
9286,smoky,1715,5
9287,dodger,1715,6
9288,magnify,1714,7
9289,walkway,1714,7
9290,concord,1714,7
9291,geologist,1713,9
9292,melon,1713,5
9293,upstream,1713,8
9294,outburst,1712,8
9295,protector,1712,9
9296,orbital,1712,7
9298,powdered,1712,8
9299,steroid,1712,7
9300,staggering,1711,10
9301,amuse,1711,5
9302,subtly,1710,6
9303,wreath,1710,6
9304,envoy,1710,5
9305,analog,1710,6
9306,topping,1710,7
9307,inefficient,1709,11
9308,authorization,1709,13
9309,pitching,1709,8
9310,ordinarily,1708,10
9311,indicative,1708,10
9312,finalist,1708,8
9313,limousine,1707,9
9314,convergence,1707,11
9315,bullying,1707,8
9316,darkened,1706,8
9317,reimbursement,1706,13
9318,kinda,1706,5
9319,ringing,1706,7
9320,engulf,1705,6
9321,apiece,1705,6
9322,cleansing,1705,9
9323,blister,1705,7
9324,gamma,1705,5
9326,wont,1705,4
9327,radiant,1704,7
9328,decor,1704,5
9329,admirer,1703,7
9330,soaring,1703,7
9331,speculative,1703,11
9332,dysfunctional,1703,13
9333,thud,1703,4
9334,microscopic,1702,11
9335,plainly,1702,7
9336,comer,1702,5
9338,sanitation,1702,10
9339,parrot,1701,6
9340,unsettle,1700,8
9341,horrify,1700,7
9342,insofar,1700,7
9343,shimmering,1699,10
9344,prerequisite,1699,12
9345,chilean,1699,7
9346,somber,1698,6
